2025-06-19 00:30:04,743 - __main__ - DEBUG - Configuration du logging terminée. Fichier zappy.log créé.
2025-06-19 00:30:04,743 - __main__ - INFO - Niveau de logging configuré à DEBUG pour tous les modules.
2025-06-19 00:30:04,744 - core.client - INFO - Tentative de connexion à localhost:3000
2025-06-19 00:30:04,745 - core.client - INFO - Socket connecté avec succès
2025-06-19 00:30:04,745 - core.client - INFO - En attente du message de bienvenue...
2025-06-19 00:30:04,745 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,745 - core.client - DEBUG - Données reçues: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Message reçu: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Envoi du nom d'équipe: chris
2025-06-19 00:30:04,746 - core.client - DEBUG - Envoyé (7.0s): chris
2025-06-19 00:30:04,747 - core.client - INFO - En attente de la réponse du serveur...
2025-06-19 00:30:04,747 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,748 - core.client - DEBUG - Données reçues: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Réponse reçue: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Numéro de client reçu: 185
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte reçues dans la même réponse: 15 20
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte parsées: (15, 20)
2025-06-19 00:30:04,751 - core.client - INFO - Connecté au serveur. Client #185, Carte: 15x20
2025-06-19 00:30:04,751 - __main__ - INFO - inventory created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:04,840 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,840 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,840 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,841 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,841 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,841 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,841 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,842 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,842 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,842 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,842 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,843 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,843 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,843 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,843 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,844 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,844 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,844 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,844 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,845 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,845 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,845 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,846 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,846 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,846 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,846 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,847 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,848 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,848 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,848 - models.map - INFO - map tile created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0} []
2025-06-19 00:30:04,848 - __main__ - INFO - inventory created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:04,849 - __main__ - INFO - Joueur initialisé: ID=185, Équipe=chris, Position=(7, 10)
2025-06-19 00:30:04,849 - __main__ - INFO - Carte initialisée: 15x20
2025-06-19 00:30:04,850 - __main__ - INFO - IA initialisée avec succès
2025-06-19 00:30:04,851 - core.client - DEBUG - Envoyé (7s): Look
2025-06-19 00:30:04,851 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,922 - core.client - DEBUG - Données reçues: [ player, linemate thystame,, deraumere mendiane ]
2025-06-19 00:30:04,922 - __main__ - DEBUG - Vision mise à jour: [['player'], ['linemate', 'thystame'], [], ['deraumere', 'mendiane']]
2025-06-19 00:30:04,923 - core.client - DEBUG - Envoyé (1s): Inventory
2025-06-19 00:30:04,923 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,934 - core.client - DEBUG - Données reçues: [ food 9, linemate 0, deraumere 0, sibur 0, mendiane 0, phiras 0, thystame 0 ]
2025-06-19 00:30:04,934 - __main__ - DEBUG - Inventaire mis à jour: {'food': 9, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:04,935 - __main__ - DEBUG - Pas assez de linemate dans l'inventaire pour l'élévation
2025-06-19 00:30:04,935 - __main__ - DEBUG - État changé: collecting linemate (priorité)
2025-06-19 00:30:04,935 - __main__ - DEBUG - Recherche de la ressource la plus proche...
2025-06-19 00:30:04,935 - __main__ - DEBUG - Ressource linemate trouvée à (1, 0) (distance: 1)
2025-06-19 00:30:04,935 - __main__ - DEBUG - Nouvelle ressource la plus proche: linemate à (1, 0)
2025-06-19 00:30:04,936 - __main__ - DEBUG - Ressource deraumere trouvée à (0, 1) (distance: 1)
2025-06-19 00:30:04,936 - __main__ - DEBUG - Ressource mendiane trouvée à (0, 1) (distance: 1)
2025-06-19 00:30:04,936 - __main__ - DEBUG - Ressource thystame trouvée à (1, 0) (distance: 1)
2025-06-19 00:30:04,936 - __main__ - INFO - 🎯 Déplacement vers linemate à (1, 0) depuis (7, 10)
2025-06-19 00:30:04,937 - __main__ - DEBUG - Collision détectée, tentative d'éjection
2025-06-19 00:30:04,937 - __main__ - DEBUG - Éjection réussie, tentative de déplacement
2025-06-19 00:30:05,038 - core.client - DEBUG - Envoyé (7s): Right
2025-06-19 00:30:05,038 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:05,110 - core.client - DEBUG - Données reçues: ok
2025-06-19 00:30:05,112 - __main__ - DEBUG - Direction mise à jour: 1
2025-06-19 00:30:05,112 - __main__ - DEBUG - Rotation vers la droite: 1
2025-06-19 00:30:05,113 - core.client - DEBUG - Envoyé (7s): Forward
2025-06-19 00:30:05,113 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:05,184 - core.client - DEBUG - Données reçues: ok
2025-06-19 00:30:05,187 - __main__ - DEBUG - Position mise à jour: (8, 10)
2025-06-19 00:30:05,187 - __main__ - DEBUG - Déplacement vers (8, 10)
2025-06-19 00:30:05,187 - __main__ - INFO - ✅ Déplacement réussi vers linemate: (7, 10) → (8, 10)
2025-06-19 00:30:05,188 - __main__ - DEBUG - Déplacement vers la ressource la plus proche
2025-06-19 00:30:12,189 - core.client - DEBUG - Envoyé (7s): Look
2025-06-19 00:30:12,189 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:12,259 - core.client - DEBUG - Données reçues: [ player, food linemate phiras,, sibur mendiane ]
2025-06-19 00:30:12,260 - __main__ - DEBUG - Vision mise à jour: [['player'], ['food', 'linemate', 'phiras'], [], ['sibur', 'mendiane']]
2025-06-19 00:30:12,260 - core.client - DEBUG - Envoyé (1s): Inventory
2025-06-19 00:30:12,261 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:12,271 - core.client - DEBUG - Données reçues: [ food 4, linemate 0, deraumere 0, sibur 0, mendiane 0, phiras 0, thystame 0 ]
2025-06-19 00:30:12,272 - __main__ - DEBUG - Inventaire mis à jour: {'food': 4, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:12,273 - __main__ - DEBUG - État changé: collecting food (critique)
2025-06-19 00:30:12,273 - __main__ - WARNING - 🚨 Nourriture critique, recherche prioritaire de nourriture
2025-06-19 00:30:12,274 - __main__ - INFO - 🍽️ Nourriture trouvée à (1, 0), déplacement prioritaire
2025-06-19 00:30:12,275 - __main__ - DEBUG - Collision détectée, tentative d'éjection
2025-06-19 00:30:12,275 - __main__ - DEBUG - Éjection réussie, tentative de déplacement
2025-06-19 00:30:12,376 - core.client - DEBUG - Envoyé (7s): Forward
2025-06-19 00:30:12,377 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:12,447 - core.client - DEBUG - Données reçues: ok
2025-06-19 00:30:12,448 - __main__ - DEBUG - Position mise à jour: (9, 10)
2025-06-19 00:30:12,448 - __main__ - DEBUG - Déplacement vers (9, 10)
2025-06-19 00:30:19,448 - core.client - DEBUG - Envoyé (7s): Look
2025-06-19 00:30:19,451 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:19,452 - core.client - DEBUG - Données reçues: dead
2025-06-19 00:30:19,452 - __main__ - DEBUG - Vision mise à jour: [['dead']]
2025-06-19 00:30:19,453 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,453 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,454 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,455 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,456 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,457 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,458 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,459 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,459 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,459 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,459 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,459 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,459 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,463 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,463 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,463 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,463 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,463 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,464 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
